trsId,version,isTruncated,promptTokens,completionTokens,finishReason,aiTopic
"#workflow/github.com/iwc-workflows/sars-cov-2-pe-illumina-artic-variant-calling/COVID-19-PE-ARTIC-ILLUMINA",main,true,16282,30,stop,Redefining workflows involving preprocessing and downstream analysis of variants in Illumina-sequenced ARTIC data for COVID-19 using multiple tools and filters.
"#workflow/github.com/iwc-workflows/sars-cov-2-variation-reporting/COVID-19-VARIATION-REPORTING",main,true,16282,35,stop,"This workflow takes a VCF dataset of variants and produces tabular lists of variants by samples and by variant, as well as an overview plot of variants and their allele frequencies."
"#workflow/github.com/iwc-workflows/sars-cov-2-ont-artic-variant-calling/COVID-19-ARTIC-ONT",main,false,16072,25,stop,"Perform preprocessing, mapping, variant calling, annotation, and filtering of ARTIC ONT-sequenced COVID-19 data."
"#workflow/github.com/iwc-workflows/sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA",main,false,8946,26,stop,Perform paired end read mapping with bwa-mem followed by sensitive variant calling across a wide range of AFs with lofreq.
"#workflow/github.com/iwc-workflows/sars-cov-2-se-illumina-wgs-variant-calling/COVID-19-SE-WGS-ILLUMINA",main,false,7754,25,stop,Perform single end read mapping with bowtie2 followed by sensitive variant calling across a wide range of AFs with lofreq.
"#workflow/github.com/iwc-workflows/sars-cov-2-consensus-from-variation/COVID-19-CONSENSUS-CONSTRUCTION",main,false,11550,31,stop,"Build a consensus sequence from FILTER PASS variants with intrasample allele-frequency above a configurable consensus threshold, hard-masking regions with low coverage and ambiguous sites."
"#workflow/github.com/iwc-workflows/sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE",main,false,12295,35,stop,"Annotate variants in ampliconic SARS-CoV-2 Illumina sequencing data, classify samples with pangolin and nextclade, and generate quality control reports."
"#workflow/github.com/iwc-workflows/parallel-accession-download/main",main,false,3167,28,stop,"Download fastq files for sequencing run accessions provided in a text file using fasterq-dump, creating one job per listed run accession."
"#workflow/github.com/nf-core/rnaseq",1.4.2,false,1578,21,stop,Load the nf-core/rnaseq Nextflow config file with default parameters and options for all environments.
"#workflow/github.com/nf-core/vipr",master,false,919,35,stop,"Configure the nf-core/methylseq Nextflow pipeline with default options, including specifying pipeline version, container, output directory, and pipeline options, and defining profiles for different environments."
"#workflow/github.com/nf-core/methylseq",1.4,false,1452,52,stop,"Customize default config options for all environments in the nf-core/methylseq Nextflow workflow by setting various flags, params, and container settings, and load custom profiles and configs, while capturing exit codes and creating timeline, report, trace, and DAG files."
"#workflow/github.com/sevenbridges-openworkflows/Broad-Best-Practice-Data-pre-processing-CWL1.0-workflow-GATK-4.1.0.0/GATK_4_1_0_0_data_pre_processing_workflow",master,false,6577,41,stop,"Prepare data for variant calling analysis by aligning to reference genome and performing data cleanup operations to correct technical biases, using the BROAD Best Practice Data Pre-processing Workflow 4.1.0.0."
"#workflow/github.com/DataBiosphere/topmed-workflows/UM_variant_caller_wdl",1.32.0,false,14201,38,stop,"Run the U of Michigan variant caller workflow for the TOPMed Freeze 3a variant calling pipeline, including steps to calculate DNA contamination, create CRAM index files, and perform variant calling."
"#workflow/github.com/DataBiosphere/analysis_pipeline_WDL/vcf-to-gds-wdl",v7.1.1,false,2631,31,stop,"Convert multiple VCF files into GDS files, attempt to give unique variant IDs, and optionally check the GDS files against their supposed VCF inputs."
"#workflow/github.com/DataBiosphere/analysis_pipeline_WDL/ld-pruning-wdl",v7.1.1,false,3586,52,stop,"Calculate linkage disequilibrium on a set of GDS files, prune variants based on specified parameters, subset GDS files based on a vector of variants, merge the subsetted GDS files into one, and check the merged GDS file against its inputs."
"#workflow/github.com/AnalysisCommons/genesis_wdl/genesis_GWAS",v1_5,false,3542,29,stop,"Create a null model from phenotype data with the GENESIS biostatistical package, run association tests on genetic data, and summarize the results."
"#workflow/github.com/aofarrel/covstats-wdl",master,false,2187,24,stop,"Calculate the read length and coverage for each input BAM or CRAM file, and generate a report summarizing the results."
"#workflow/github.com/broadinstitute/warp/Optimus",aa-PD2413,false,2468,39,stop,"Process 10x genomics sequencing data by correcting cell barcodes and UMIs, aligning reads, marking duplicates, and generating output files in various formats, based on the v2 chemistry."
"#workflow/github.com/theiagen/terra_utilities/Concatenate_Column_Content",v1.4.1,false,173,17,stop,"Concatenate multiple files, capture version and analysis date, and output the concatenated files."
"#workflow/github.com/gatk-workflows/seq-format-conversion/BAM-to-Unmapped-BAM",3.0.0,false,996,24,stop,Convert BAM file to unmapped BAMs by first reverting the SAM files and then sorting the unmapped BAMs.
"#notebook/github.com/denis-yuen/test-notebooks/ibm-tax-maps",0.2,true,16282,18,stop,"Aggregate and analyze state government tax collections data, using different tax categories and creating interactive maps."
quay.io/pancancer/pcawg-sanger-cgp-workflow,2.1.0,false,2109,29,stop,Run the PCAWG Sanger variant calling workflow with input tumor and normal BAM files and reference data files using CWL tool or Dockstore CLI.
github.com/dockstore/dockstore-tool-bamstats/bamstats_sort_cwl,1.25-9,false,359,18,stop,Sort input files based on specified key positions using the BAMStats tool with a Docker container.
