trsId,version,descriptorUrl,isTruncated,promptTokens,completionTokens,finishReason,aiTopic
"#workflow/github.com/iwc-workflows/sars-cov-2-pe-illumina-artic-variant-calling/COVID-19-PE-ARTIC-ILLUMINA",main,https://raw.githubusercontent.com/iwc-workflows/sars-cov-2-pe-illumina-artic-variant-calling/main//pe-artic-variation.ga,true,16283,23,stop,"Execute the workflow to process ARTIC data, including filtering, variant calling, annotation, and MultiQC report generation."
"#workflow/github.com/iwc-workflows/sars-cov-2-variation-reporting/COVID-19-VARIATION-REPORTING",main,https://raw.githubusercontent.com/iwc-workflows/sars-cov-2-variation-reporting/main//variation-reporting.ga,true,16283,23,stop,"Generate comprehensive summary reports for COVID-19 variants by applying multiple filtering, merging, and visualization steps on variant datasets."
"#workflow/github.com/iwc-workflows/sars-cov-2-ont-artic-variant-calling/COVID-19-ARTIC-ONT",main,https://raw.githubusercontent.com/iwc-workflows/sars-cov-2-ont-artic-variant-calling/main//ont-artic-variation.ga,false,16072,26,stop,"Process ONT-sequenced ARTIC data by filtering reads, mapping, variant calling, annotation, and finalizing variant output."
"#workflow/github.com/iwc-workflows/sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA",main,https://raw.githubusercontent.com/iwc-workflows/sars-cov-2-pe-illumina-wgs-variant-calling/main//pe-wgs-variation.ga,false,8971,28,stop,"Execute a workflow that performs read mapping and variant calling on COVID-19 data, including steps for preprocessing, mapping, filtering, and annotation."
"#workflow/github.com/iwc-workflows/sars-cov-2-se-illumina-wgs-variant-calling/COVID-19-SE-WGS-ILLUMINA",main,https://raw.githubusercontent.com/iwc-workflows/sars-cov-2-se-illumina-wgs-variant-calling/main//se-wgs-variation.ga,false,7754,27,stop,Implement a workflow that performs single end read mapping with bowtie2 and sensitive variant calling with lofreq on a range of allele frequencies.
"#workflow/github.com/iwc-workflows/sars-cov-2-consensus-from-variation/COVID-19-CONSENSUS-CONSTRUCTION",main,https://raw.githubusercontent.com/iwc-workflows/sars-cov-2-consensus-from-variation/main//consensus-from-variation.ga,false,11552,19,stop,"Construct consensus sequence by filtering variants above allele frequency threshold, masking low coverage regions and failed variants."
"#workflow/github.com/iwc-workflows/sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE",main,https://raw.githubusercontent.com/iwc-workflows/sars-cov-2-pe-illumina-artic-ivar-analysis/main//pe-wgs-ivar-analysis.ga,false,10930,31,stop,"Annotate, classify, and summarize variants in SARS-CoV-2 Illumina sequencing data using iVar, pangolin, and nextclade."
"#workflow/github.com/iwc-workflows/parallel-accession-download/main",main,https://raw.githubusercontent.com/iwc-workflows/parallel-accession-download/main//parallel-accession-download.ga,false,3163,26,stop,"Download fastq files for sequencing runs provided in a text file using fasterq-dump, creating one job per listed run accession."
"#workflow/github.com/nf-core/rnaseq",1.4.2,https://raw.githubusercontent.com/nf-core/rnaseq/1.4.2//main.nf,true,16283,27,stop,"Align, trim, remove rRNA, count, QC analyze, call duplicates, and quantify transcripts using Salmon, generating outputs and reports."
"#workflow/github.com/nf-core/vipr",master,https://raw.githubusercontent.com/nf-core/vipr/master//main.nf,false,3679,26,stop,"Perform viral amplicon analysis, including read preprocessing, decontamination, assembly, polishing, variant calling, and coverage analysis."
